
<<START>>,<<FMS_ENTITY_SERVICE_TAX_DTL>>,,,, 	(26-FEB-2025 11:53:37)
 
COUNTERPARTY_ABBR,COUNTERPARTY_CD,ENTITY,PLANT_SEQ_NO,TAX_STRUCT_CD,TIMESTAMP
RIL,1,C,1,9, 	(26-FEB-2025 11:53:37)
RIL,1,C,2,9, 	(26-FEB-2025 11:53:37)
RIL,1,C,3,9, 	(26-FEB-2025 11:53:37)
RIL,1,C,4,9, 	(26-FEB-2025 11:53:37)
RIL,1,C,5,9, 	(26-FEB-2025 11:53:37)
RIL,1,C,7,9, 	(26-FEB-2025 11:53:37)
RIL,1,C,10,9, 	(26-FEB-2025 11:53:37)
RIL,1,C,8,9, 	(26-FEB-2025 11:53:37)
RIL,1,C,9,9, 	(26-FEB-2025 11:53:37)
GSPCL,3,C,1,9, 	(26-FEB-2025 11:53:37)
Gail,4,C,1,9, 	(26-FEB-2025 11:53:37)

TOTAL DATA EXTRACTED :,11,,,, 	(26-FEB-2025 11:53:37)
 
<<END>>,<<FMS_ENTITY_SERVICE_TAX_DTL>>,,,, 	(26-FEB-2025 11:53:37)
 
