

<<START>>,<<FMS_ENTITY_TAX_STRUCT_DTL>>,,,,,, 	(26-FEB-2025 11:52:58)
 
COMPANY_CD,CD,ABBR,ENTITY,PLANT_SEQ_NO,BU_UNIT,EFF_DT,TIMESTAMP
2 ,3 , GSPCL , C , 1 , 1 , 24/03/2005 00:00:00, 	(26-FEB-2025 11:52:58)	 (Not Inserted)
2 , , Kribhco , C , 1 , 1 , 05/12/2007 00:00:00, 	(26-FEB-2025 11:52:58)	 (Not Inserted)
2 ,9 , SIGIL , C , 1 , 1 , 01/04/2009 00:00:00, 	(26-FEB-2025 11:52:58)
2 ,10 , GGCL , C , 1 , 1 , 11/05/2012 00:00:00, 	(26-FEB-2025 11:52:58)	 (Not Inserted)
2 ,280 , WMSL , C , 1 , 1 , 31/05/2011 00:00:00, 	(26-FEB-2025 11:52:58)
2 ,12 , MNGL , C , 1 , 1 , 20/06/2013 00:00:00, 	(26-FEB-2025 11:52:58)
2 ,14 , BPCL , C , 1 , 1 , 24/07/2014 00:00:00, 	(26-FEB-2025 11:52:58)	 (Not Inserted)
2 ,269 , TEL , C , 1 , 1 , 06/08/2014 00:00:00, 	(26-FEB-2025 11:52:58)

TOTAL DATA IN EXCEL : ,8,,,,,, 	(26-FEB-2025 11:52:58)
 

TOTAL DATA INSERTED : ,4,,,,,, 	(26-FEB-2025 11:52:58)
 

TOTAL SKIPPED DATA ,4,,,,,, 	(26-FEB-2025 11:52:58)
 
<<END>>,<<FMS_ENTITY_TAX_STRUCT_DTL>>,,,,,, 	(26-FEB-2025 11:52:58)
 
