

<<START>>,<<FMS_TRADER_CONT_MST>>,,,, 	(02-MAY-2025 12:18:39)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP
2,1, 0, 0,825001, 2,I, 	(02-MAY-2025 12:18:39)	 (Not Inserted)
2,1, 0, 0,825001, 1,I, 	(02-MAY-2025 12:18:39)	 (Not Inserted)
2,1, 0, 0,825001, 0,I, 	(02-MAY-2025 12:18:39)
