

<<START>>,<<FMS_TRADER_CONT_PLANT_CHRG>>,,,,,, 	(28-MAY-2025 16:54:35)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP
2,154, 0, 0,823091, 0,D, 	(28-MAY-2025 16:54:35)
2,154, 0, 0,823091, 0,D, 	(28-MAY-2025 16:54:35)
2,154, 0, 0,823091, 0,D, 	(28-MAY-2025 16:54:35)	 (Not Inserted)
2,154, 0, 0,823091, 0,D, 	(28-MAY-2025 16:54:35)	 (Not Inserted)
2,154, 0, 0,823091, 0,D, 	(28-MAY-2025 16:54:35)	 (Not Inserted)
2,154, 0, 0,823091, 0,D, 	(28-MAY-2025 16:54:35)	 (Not Inserted)
2,154, 0, 0,823090, 1,D, 	(28-MAY-2025 16:54:35)
2,154, 0, 0,823090, 1,D, 	(28-MAY-2025 16:54:35)
2,154, 0, 0,823090, 1,D, 	(28-MAY-2025 16:54:35)
2,154, 0, 0,823090, 1,D, 	(28-MAY-2025 16:54:35)	 (Not Inserted)
2,154, 0, 0,823090, 1,D, 	(28-MAY-2025 16:54:35)	 (Not Inserted)
2,154, 0, 0,823090, 1,D, 	(28-MAY-2025 16:54:35)	 (Not Inserted)
2,154, 0, 0,823090, 1,D, 	(28-MAY-2025 16:54:35)	 (Not Inserted)
2,154, 0, 0,823090, 1,D, 	(28-MAY-2025 16:54:35)	 (Not Inserted)
2,154, 0, 0,823090, 1,D, 	(28-MAY-2025 16:54:35)	 (Not Inserted)

TOTAL DATA IN EXCEL : 15,,,,,,, 	(28-MAY-2025 16:54:35)
 

TOTAL DATA INSERTED : 5,,,,,,, 	(28-MAY-2025 16:54:35)
 

TOTAL SKIPPED DATA 10,,,,,,, 	(28-MAY-2025 16:54:35)
 
<<END>><<FMS_TRADER_CONT_PLANT_CHRG>> 	(28-MAY-2025 16:54:35)
 
