

<<ROLLBACK_START>>,<<FMS_ENTITY_TURNOVER_DTL()>>,,, 	(21-FEB-2025 10:06:05)
 
COMPANY_CD,COUNTERPARTY_CD,ENTITY,FINANCIAL_YEAR,TIMESTAMP
1,1,B,2023-2024, 	(21-FEB-2025 10:06:06)	 (Not Deleted)
1,2,C,2023-2024, 	(21-FEB-2025 10:06:06)	 (Not Deleted)
1,2,T,2023-2024, 	(21-FEB-2025 10:06:06)	 (Not Deleted)
1,5,C,2023-2024, 	(21-FEB-2025 10:06:06)	 (Not Deleted)
1,6,T,2023-2024, 	(21-FEB-2025 10:06:06)	 (Not Deleted)

TOTAL DATA DELETED : ,0,,, 	(21-FEB-2025 10:06:06)
 

<<ROLLBACK_END>>,<<FMS_ENTITY_TURNOVER_DTL()>>,,, 	(21-FEB-2025 10:06:06)
 
